id,start_time,end_time,mentor_current,mentor_ever,mentor_desired,mentor_additional,mentor_benefits_str,mentor_topics,mentor_in_out,mentor_function,Communicating Effectively,Strategic Resource Allocation,Career Development,Project Execution,Further Formal Education Or Corporate Training,"Sounding Board, Thoughts And Ideas",Business Acumen,Leading Teams,Building Your Brand And Credibility In The Organization,Negotiation Skills,Influencing Others (Even If You Don'T Have Direct Reports)  ,Technical Skill Building
22,3/8/21 20:14:49,3/8/21 20:23:50,1,1,1.0,0.0,Personal development,"Sounding board, thoughts and ideas;",,,0,0,0,0,0,1,0,0,0,0,0,0
23,3/9/21 8:01:42,3/9/21 8:04:33,0,1,1.0,1.0,"I feel having someone outside of my direct supervisor to discuss thoughts, ideas, and career plans with is very helpful, as it adds another perspective.","Career Development
;Communicating Effectively
;Influencing Others (even if you don't have direct reports)  
;Building Your Brand and Credibility in the Organization
;Negotiation Skills
;Leading Teams
;Project Execution
;",Either,Either Sales or Finance,1,0,1,1,0,0,0,1,1,1,1,0
24,3/10/21 9:46:16,3/10/21 9:58:48,0,0,0.0,0.0,"Prior to Nalco, my mentors were beneficial in helping me understand the workings of the corporation and helped me progress with my career.  Since rejoining Nalco, I have not had a mentor.  At this point in my career, it is unclear to me how a mentor would benefit me.  ","Career Development
;Technical Skill Building
;",Inside,,0,0,1,0,0,0,0,0,0,0,0,1
25,3/10/21 10:16:17,3/10/21 10:21:56,0,0,1.0,0.0,Independent and unbiased feedback and advise,"Communicating Effectively
;Negotiation Skills
;Technical Skill Building
;Influencing Others (even if you don't have direct reports)  
;Building Your Brand and Credibility in the Organization
;",Inside,,1,0,0,0,0,0,0,0,1,1,1,1
26,3/10/21 11:46:07,3/10/21 11:49:12,0,1,1.0,1.0,"A better understanding of the different Ecolab divisions to develop a career path and networking to people in other divisions.  

","Career Development
;Communicating Effectively
;Influencing Others (even if you don't have direct reports)  
;Building Your Brand and Credibility in the Organization
;Leading Teams
;",Either,Sales,1,0,1,0,0,0,0,1,1,0,1,0
27,3/10/21 11:59:40,3/10/21 12:00:02,1,1,,1.0,testing,"Career Development
;Communicating Effectively
;",Inside,testing,1,0,1,0,0,0,0,0,0,0,0,0
28,3/10/21 11:33:17,3/10/21 17:35:54,0,0,1.0,,"I had informal mentors that guided me through my career. Benefits I gained: constructive feedback, workplace culture understanding, encouragement, ideas on how to approach an specific issue.
Benefits I would like from having a formal mentor: How to communicate with different people, how to delegate or get things done through others, motivate people, how to plan strategically and align priorities with company goals, how to prepare for my next role, how to achieve work-family balance, finance/business acumen, etc.   ","Career Development
;Communicating Effectively
;Technical Skill Building
;Negotiation Skills
;Leading Teams
;Business acumen;Influencing Others (even if you don't have direct reports)  
;",Either,"Finance, RD&E.",1,0,1,0,0,0,1,1,0,1,1,1
29,3/10/21 23:25:16,3/10/21 23:36:38,0,0,1.0,0.0,,"Communicating Effectively
;Negotiation Skills
;Technical Skill Building
;Leading Teams
;",Outside,,1,0,0,0,0,0,0,1,0,1,0,1
30,3/11/21 9:36:36,3/11/21 9:49:23,0,0,1.0,,"I would like to improve the quality of my communication.  I am often direct and honest, which is great when I am offering praise...
In a world of limited resources- some efforts are not worth the effort, while others are critically important.","Influencing Others (even if you don't have direct reports)  
;Communicating Effectively
;Negotiation Skills
;Strategic resource allocation;",Either,"I have worked in Operations and R&D, and I reported for a number of years to a reformed Finance manager.  While individuals from those disciplines will all have much to offer, I think a different discipline may broaden my perspective.",1,1,0,0,0,0,0,0,0,1,1,0
31,3/11/21 10:10:42,3/11/21 10:18:21,0,0,1.0,0.0,"In some ways my Manager is considered a Mentor but not in a official capacity like I believe this is asking. We have one on one calls and set goals and objectives but not specific to the topics necessarily mentioned below like ""Building your Brand and Credibility in the Organization"" which I believe is different than a direct Manager typically does.","Building Your Brand and Credibility in the Organization
;Career Development
;Influencing Others (even if you don't have direct reports)  
;",Either,RD&E or Enterprise Excellence if outside of Engineering,0,0,1,0,0,0,0,0,1,0,1,0
32,3/11/21 16:35:13,3/11/21 16:45:02,1,0,0.0,0.0,Shared technical knowledge and experience. Assistance with complex projects.,"Career Development
;Project Execution
;Communicating Effectively
;Technical Skill Building
;Leading Teams
;",Either,RD&E,1,0,1,1,0,0,0,1,0,0,0,1
33,3/12/21 14:06:27,3/12/21 14:21:39,1,0,1.0,0.0,I've a better understanding of my responsibilities within my group and a clearer sense of empowerment. Although I have a general understanding of processes but would like more details to achieve an in-depth familiarity. ,"Project Execution
;",Outside,"Supply Chain, Finance",0,0,0,1,0,0,0,0,0,0,0,0
34,3/12/21 15:20:53,3/12/21 15:24:06,0,0,1.0,0.0,"Frankly, I am not sure.  I haven't had a mentor, and I am down my career path a good distance.","Communicating Effectively
;Influencing Others (even if you don't have direct reports)  
;Leading Teams
;",Either,,1,0,0,0,0,0,0,1,0,0,1,0
35,3/12/21 18:52:58,3/12/21 18:58:42,0,1,1.0,0.0,"gained and deepened the understanding of the organization culture
Provided input to help me solve critical problems and develop impactful solutions
Helped my development","Influencing Others (even if you don't have direct reports)  
;Building Your Brand and Credibility in the Organization
;Career Development
;",Outside,Need to think this through. Could one of or outside these areas,0,0,1,0,0,0,0,0,1,0,1,0
